id,test_parent_id,test_category_id,test_target,test_group,test_measure_id,test_case,tester,inv_no,brush_type,test_measure,value,units,run,run_date,notes,image,owner_id
1068,1,1,1,3,4,REG,2,6653,Dual,4,99.5,%,2,11/9/2022 0:00,,,9999
1069,1,1,1,3,4,REG,2,6677,Fluffy,4,99.75,%,1,11/9/2022 0:00,,,9999
1070,1,1,1,3,4,REG,2,6677,Fluffy,4,100,%,2,11/9/2022 0:00,,,9999
1071,1,1,1,3,4,REG,2,6886,Dual,4,97.75,%,1,11/9/2022 0:00,,,9999
1072,1,1,1,3,4,REG,2,6886,Dual,4,98.75,%,2,11/9/2022 0:00,,,9999
1073,1,1,1,3,4,REG,2,6886,Dual,4,98.75,%,3,11/9/2022 0:00,,,9999
1074,1,1,1,3,4,REG,2,6888,Dual,4,96,%,1,11/9/2022 0:00,,,9999
1075,1,1,1,3,4,REG,2,6888,Dual,4,99,%,2,11/9/2022 0:00,,,9999
1076,1,1,1,3,1,REG,2,6888,Dual,1,1583.8,g,3,11/10/2022 0:00,,,9999
1077,1,1,1,3,1,REG,2,5815,Carpet,1,1593.7,g,3,11/10/2022 0:00,,,9999
1078,1,1,1,3,1,REG,2,6878,Carpet,1,1784.8,g,3,11/10/2022 0:00,,,9999
1079,1,1,1,3,1,REG,2,6653,Dual,1,1436.9,g,3,11/10/2022 0:00,,,9999
1080,1,1,1,3,1,REG,2,6677,Carpet,1,1621.3,g,3,11/10/2022 0:00,,,9999
1081,1,1,1,3,1,REG,2,6793,Fluffy,1,1486.8,g,3,11/10/2022 0:00,,,9999
1082,1,1,1,3,1,REG,2,6677,Fluffy,1,1620.7,g,3,11/10/2022 0:00,,,9999
1083,1,1,1,3,1,REG,2,6887,Dual,1,1733.5,g,1,11/10/2022 0:00,,,9999
1084,1,1,1,3,1,REG,2,6887,Dual,1,1734.6,g,2,11/10/2022 0:00,,,9999
1085,1,1,1,3,1,REG,2,6887,Dual,1,1734.9,g,3,11/10/2022 0:00,,,9999
1086,1,1,1,3,1,REG,2,6896,Carpet,1,2043.1,g,1,11/10/2022 0:00,,,9999
1087,1,1,1,3,1,REG,2,6896,Carpet,1,2042.8,g,2,11/10/2022 0:00,,,9999
1088,1,1,1,3,1,REG,2,6896,Carpet,1,2042.8,g,3,11/10/2022 0:00,,,9999
1089,1,1,1,3,1,REG,2,6896,Fluffy,1,2042.8,g,1,11/10/2022 0:00,,,9999
1090,1,1,1,3,1,REG,2,6896,Fluffy,1,2043,g,2,11/10/2022 0:00,,,9999
1091,1,1,1,3,1,REG,2,6896,Fluffy,1,2043.2,g,3,11/10/2022 0:00,,,9999
1092,1,1,1,3,1,REG,2,6677,Dual,1,1620.5,g,3,11/10/2022 0:00,,,9999
1093,1,1,1,3,1,REG,2,6723,Dual,1,663.4,g,3,11/10/2022 0:00,,,9999
1094,1,1,1,3,1,REG,2,6595,Dual,1,507.8,g,3,11/10/2022 0:00,,,9999
1095,1,1,1,3,2,REG,2,6888,Dual,2,1623.1,g,3,11/10/2022 0:00,,,9999
1096,1,1,1,3,2,REG,2,5815,Carpet,2,1633.5,g,3,11/10/2022 0:00,,,9999
1097,1,1,1,3,2,REG,2,6878,Carpet,2,1824.4,g,3,11/10/2022 0:00,,,9999
1098,1,1,1,3,2,REG,2,6653,Dual,2,1476.6,g,3,11/10/2022 0:00,,,9999
1099,1,1,1,3,2,REG,2,6677,Carpet,2,1661,g,3,11/10/2022 0:00,,,9999
1100,1,1,1,3,2,REG,2,6793,Fluffy,2,1526.8,g,3,11/10/2022 0:00,,,9999
1101,1,1,1,3,2,REG,2,6677,Fluffy,2,1660.6,g,3,11/10/2022 0:00,,,9999
1102,1,1,1,3,2,REG,2,6887,Dual,2,1773.1,g,1,11/10/2022 0:00,,,9999
1103,1,1,1,3,2,REG,2,6887,Dual,2,1774.3,g,2,11/10/2022 0:00,,,9999
1104,1,1,1,3,2,REG,2,6887,Dual,2,1774.7,g,3,11/10/2022 0:00,,,9999
1105,1,1,1,3,2,REG,2,6896,Carpet,2,2083,g,1,11/10/2022 0:00,,,9999
1106,1,1,1,3,2,REG,2,6896,Carpet,2,2082.6,g,2,11/10/2022 0:00,,,9999
1107,1,1,1,3,2,REG,2,6896,Carpet,2,2082.6,g,3,11/10/2022 0:00,,,9999
1108,1,1,1,3,2,REG,2,6896,Fluffy,2,2082.6,g,1,11/10/2022 0:00,,,9999
1109,1,1,1,3,2,REG,2,6896,Fluffy,2,2082.2,g,2,11/10/2022 0:00,,,9999
1110,1,1,1,3,2,REG,2,6896,Fluffy,2,2082.9,g,3,11/10/2022 0:00,,,9999
1111,1,1,1,3,2,REG,2,6677,Dual,2,1659.4,g,3,11/10/2022 0:00,,,9999
1112,1,1,1,3,2,REG,2,6723,Dual,2,702.3,g,3,11/10/2022 0:00,,,9999
1113,1,1,1,3,2,REG,2,6595,Dual,2,543.6,g,3,11/10/2022 0:00,,,9999
1114,1,1,1,3,3,REG,2,6888,Dual,3,39.3,g,3,11/10/2022 0:00,,,9999
1115,1,1,1,3,3,REG,2,5815,Carpet,3,39.8,g,3,11/10/2022 0:00,,,9999
1116,1,1,1,3,3,REG,2,6878,Carpet,3,39.6,g,3,11/10/2022 0:00,,,9999
1117,1,1,1,3,3,REG,2,6653,Dual,3,39.7,g,3,11/10/2022 0:00,,,9999
1118,1,1,1,3,3,REG,2,6677,Carpet,3,39.7,g,3,11/10/2022 0:00,,,9999
1119,1,1,1,3,3,REG,2,6793,Fluffy,3,40,g,3,11/10/2022 0:00,,,9999
1120,1,1,1,3,3,REG,2,6677,Fluffy,3,39.9,g,3,11/10/2022 0:00,,,9999
1121,1,1,1,3,3,REG,2,6887,Dual,3,39.6,g,1,11/10/2022 0:00,,,9999
1122,1,1,1,3,3,REG,2,6887,Dual,3,39.7,g,2,11/10/2022 0:00,,,9999
1123,1,1,1,3,3,REG,2,6887,Dual,3,39.8,g,3,11/10/2022 0:00,,,9999
1124,1,1,1,3,3,REG,2,6896,Carpet,3,39.9,g,1,11/10/2022 0:00,,,9999
1125,1,1,1,3,3,REG,2,6896,Carpet,3,39.8,g,2,11/10/2022 0:00,,,9999
1126,1,1,1,3,3,REG,2,6896,Carpet,3,39.8,g,3,11/10/2022 0:00,,,9999
1127,1,1,1,3,3,REG,2,6896,Fluffy,3,39.8,g,1,11/10/2022 0:00,,,9999
1128,1,1,1,3,3,REG,2,6896,Fluffy,3,39.2,g,2,11/10/2022 0:00,,,9999
1129,1,1,1,3,3,REG,2,6896,Fluffy,3,39.7,g,3,11/10/2022 0:00,,,9999
1130,1,1,1,3,3,REG,2,6677,Dual,3,38.9,g,3,11/10/2022 0:00,,,9999
1131,1,1,1,3,3,REG,2,6723,Dual,3,38.9,g,3,11/10/2022 0:00,,,9999
1132,1,1,1,3,3,REG,2,6595,Dual,3,35.8,g,3,11/10/2022 0:00,,,9999
1133,1,1,1,3,4,REG,2,6888,Dual,4,98.2,%,3,11/10/2022 0:00,,,9999
1134,1,1,1,3,4,REG,2,5815,Carpet,4,99.5,%,3,11/10/2022 0:00,,,9999
1135,1,1,1,3,4,REG,2,6878,Carpet,4,99,%,3,11/10/2022 0:00,,,9999
1136,1,1,1,3,4,REG,2,6653,Dual,4,99.2,%,3,11/10/2022 0:00,,,9999
1137,1,1,1,3,4,REG,2,6677,Carpet,4,99.3,%,3,11/10/2022 0:00,,,9999
1138,1,1,1,3,4,REG,2,6793,Fluffy,4,100,%,3,11/10/2022 0:00,,,9999
1139,1,1,1,3,4,REG,2,6677,Fluffy,4,99.7,%,3,11/10/2022 0:00,,,9999
1140,1,1,1,3,4,REG,2,6887,Dual,4,99,%,1,11/10/2022 0:00,,,9999
1141,1,1,1,3,4,REG,2,6887,Dual,4,99.3,%,2,11/10/2022 0:00,,,9999
1142,1,1,1,3,4,REG,2,6887,Dual,4,99.5,%,3,11/10/2022 0:00,,,9999
1143,1,1,1,3,4,REG,2,6896,Carpet,4,99.8,%,1,11/10/2022 0:00,,,9999
1144,1,1,1,3,4,REG,2,6896,Carpet,4,99.5,%,2,11/10/2022 0:00,,,9999
1145,1,1,1,3,4,REG,2,6896,Carpet,4,99.5,%,3,11/10/2022 0:00,,,9999
1146,1,1,1,3,4,REG,2,6896,Fluffy,4,99.5,%,1,11/10/2022 0:00,,,9999
1147,1,1,1,3,4,REG,2,6896,Fluffy,4,98,%,2,11/10/2022 0:00,,,9999
1148,1,1,1,3,4,REG,2,6896,Fluffy,4,99.3,%,3,11/10/2022 0:00,,,9999
1149,1,1,1,3,4,REG,2,6677,Dual,4,97.3,%,3,11/10/2022 0:00,,,9999
1150,1,1,1,3,4,REG,2,6723,Dual,4,97.2,%,3,11/10/2022 0:00,,,9999
1151,1,1,1,3,4,REG,2,6595,Dual,4,89.5,%,3,11/10/2022 0:00,,,9999
1152,1,1,1,2,1,REG,2,6677,Carpet,1,1620.7,g,1,11/9/2022 0:00,,,9999
1153,1,1,1,2,1,REG,2,6677,Carpet,1,1621.7,g,2,11/9/2022 0:00,,,9999
1154,1,1,1,2,1,REG,2,6677,Dual,1,1621.9,g,1,11/9/2022 0:00,,,9999
1155,1,1,1,2,1,REG,2,6677,Dual,1,1620.7,g,2,11/9/2022 0:00,,,9999
1156,1,1,1,2,1,REG,2,6168,Fluffy,1,2056.7,g,1,11/9/2022 0:00,,,9999
1157,1,1,1,2,1,REG,2,6168,Fluffy,1,2056.4,g,2,11/9/2022 0:00,,,9999
1158,1,1,1,2,1,REG,2,6793,Fluffy,1,1489.4,g,1,11/9/2022 0:00,,,9999
1159,1,1,1,2,1,REG,2,6793,Fluffy,1,1488.9,g,2,11/9/2022 0:00,,,9999
1160,1,1,1,2,1,REG,2,6595,Dual,1,508.4,g,1,11/9/2022 0:00,,,9999
1161,1,1,1,2,1,REG,2,6595,Dual,1,508.1,g,2,11/9/2022 0:00,,,9999
1162,1,1,1,2,1,REG,2,6878,Carpet,1,1785.3,g,1,11/9/2022 0:00,,,9999
1163,1,1,1,2,1,REG,2,6878,Carpet,1,1785.1,g,2,11/9/2022 0:00,,,9999
1164,1,1,1,2,1,REG,2,5815,Carpet,1,1594.6,g,1,11/9/2022 0:00,,,9999
1165,1,1,1,2,1,REG,2,5815,Carpet,1,1594.8,g,2,11/9/2022 0:00,,,9999
1166,1,1,1,2,1,REG,2,6723,Dual,1,663.4,g,1,11/9/2022 0:00,,,9999
1167,1,1,1,2,1,REG,2,6723,Dual,1,663.5,g,2,11/9/2022 0:00,,,9999
1168,1,1,1,2,1,REG,2,6653,Dual,1,1437.4,g,1,11/9/2022 0:00,,,9999
1169,1,1,1,2,1,REG,2,6653,Dual,1,1437.3,g,2,11/9/2022 0:00,,,9999
1170,1,1,1,2,1,REG,2,6677,Fluffy,1,1621.6,g,1,11/9/2022 0:00,,,9999
1171,1,1,1,2,1,REG,2,6677,Fluffy,1,1620.8,g,2,11/9/2022 0:00,,,9999
1172,1,1,1,2,1,REG,2,6886,Dual,1,1656.7,g,1,11/9/2022 0:00,,,9999
1173,1,1,1,2,1,REG,2,6886,Dual,1,1655.8,g,2,11/9/2022 0:00,,,9999
1174,1,1,1,2,1,REG,2,6886,Dual,1,1655.6,g,3,11/9/2022 0:00,,,9999
1175,1,1,1,2,1,REG,2,6888,Dual,1,1584.3,g,1,11/9/2022 0:00,,,9999
1176,1,1,1,2,1,REG,2,6888,Dual,1,1583.8,g,2,11/9/2022 0:00,,,9999
1177,1,1,1,2,2,REG,2,6677,Carpet,2,1669.7,g,1,11/9/2022 0:00,,,9999
1178,1,1,1,2,2,REG,2,6677,Carpet,2,1670.6,g,2,11/9/2022 0:00,,,9999
1179,1,1,1,2,2,REG,2,6677,Dual,2,1671.4,g,1,11/9/2022 0:00,,,9999
1180,1,1,1,2,2,REG,2,6677,Dual,2,1670.3,g,2,11/9/2022 0:00,,,9999
1181,1,1,1,2,2,REG,2,6168,Fluffy,2,2105.6,g,1,11/9/2022 0:00,,,9999
1182,1,1,1,2,2,REG,2,6168,Fluffy,2,2105.2,g,2,11/9/2022 0:00,,,9999
1183,1,1,1,2,2,REG,2,6793,Fluffy,2,1538.8,g,1,11/9/2022 0:00,,,9999
1184,1,1,1,2,2,REG,2,6793,Fluffy,2,1538,g,2,11/9/2022 0:00,,,9999
1185,1,1,1,2,2,REG,2,6595,Dual,2,557.2,g,1,11/9/2022 0:00,,,9999
1186,1,1,1,2,2,REG,2,6595,Dual,2,558.1,g,2,11/9/2022 0:00,,,9999
1187,1,1,1,2,2,REG,2,6878,Carpet,2,1834.8,g,1,11/9/2022 0:00,,,9999
1188,1,1,1,2,2,REG,2,6878,Carpet,2,1834.5,g,2,11/9/2022 0:00,,,9999
1189,1,1,1,2,2,REG,2,5815,Carpet,2,1642.2,g,1,11/9/2022 0:00,,,9999
1190,1,1,1,2,2,REG,2,5815,Carpet,2,1640.9,g,2,11/9/2022 0:00,,,9999
1191,1,1,1,2,2,REG,2,6723,Dual,2,713.1,g,1,11/9/2022 0:00,,,9999
1192,1,1,1,2,2,REG,2,6723,Dual,2,713.1,g,2,11/9/2022 0:00,,,9999
1193,1,1,1,2,2,REG,2,6653,Dual,2,1485,g,1,11/9/2022 0:00,,,9999
1194,1,1,1,2,2,REG,2,6653,Dual,2,1470.1,g,2,11/9/2022 0:00,,,9999
1195,1,1,1,2,2,REG,2,6677,Fluffy,2,1671.5,g,1,11/9/2022 0:00,,,9999
1196,1,1,1,2,2,REG,2,6677,Fluffy,2,1670.2,g,2,11/9/2022 0:00,,,9999
1197,1,1,1,2,2,REG,2,6886,Dual,2,1706.7,g,1,11/9/2022 0:00,,,9999
1198,1,1,1,2,2,REG,2,6886,Dual,2,1705.8,g,2,11/9/2022 0:00,,,9999
1199,1,1,1,2,2,REG,2,6886,Dual,2,1705.4,g,3,11/9/2022 0:00,,,9999
1200,1,1,1,2,2,REG,2,6888,Dual,2,1632.6,g,1,11/9/2022 0:00,,,9999
1201,1,1,1,2,2,REG,2,6888,Dual,2,1631.7,g,2,11/9/2022 0:00,,,9999
1202,1,1,1,2,3,REG,2,6677,Carpet,3,49,g,1,11/9/2022 0:00,,,9999
1203,1,1,1,2,3,REG,2,6677,Carpet,3,48.9,g,2,11/9/2022 0:00,,,9999
1204,1,1,1,2,3,REG,2,6677,Dual,3,49.5,g,1,11/9/2022 0:00,,,9999
1205,1,1,1,2,3,REG,2,6677,Dual,3,49.6,g,2,11/9/2022 0:00,,,9999
1206,1,1,1,2,3,REG,2,6168,Fluffy,3,48.9,g,1,11/9/2022 0:00,,,9999
1207,1,1,1,2,3,REG,2,6168,Fluffy,3,48.8,g,2,11/9/2022 0:00,,,9999
1208,1,1,1,2,3,REG,2,6793,Fluffy,3,49.4,g,1,11/9/2022 0:00,,,9999
1209,1,1,1,2,3,REG,2,6793,Fluffy,3,49.1,g,2,11/9/2022 0:00,,,9999
1210,1,1,1,2,3,REG,2,6595,Dual,3,48.8,g,1,11/9/2022 0:00,,,9999
1211,1,1,1,2,3,REG,2,6595,Dual,3,50,g,2,11/9/2022 0:00,,,9999
1212,1,1,1,2,3,REG,2,6878,Carpet,3,49.5,g,1,11/9/2022 0:00,,,9999
1213,1,1,1,2,3,REG,2,6878,Carpet,3,49.4,g,2,11/9/2022 0:00,,,9999
1214,1,1,1,2,3,REG,2,5815,Carpet,3,47.6,g,1,11/9/2022 0:00,,,9999
1215,1,1,1,2,3,REG,2,5815,Carpet,3,46.1,g,2,11/9/2022 0:00,,,9999
1216,1,1,1,2,3,REG,2,6723,Dual,3,49.7,g,1,11/9/2022 0:00,,,9999
1217,1,1,1,2,3,REG,2,6723,Dual,3,49.6,g,2,11/9/2022 0:00,,,9999
1218,1,1,1,2,3,REG,2,6653,Dual,3,47.6,g,1,11/9/2022 0:00,,,9999
1219,1,1,1,2,3,REG,2,6653,Dual,3,32.8,g,2,11/9/2022 0:00,,,9999
1220,1,1,1,2,3,REG,2,6677,Fluffy,3,49.9,g,1,11/9/2022 0:00,,,9999
1221,1,1,1,2,3,REG,2,6677,Fluffy,3,49.4,g,2,11/9/2022 0:00,,,9999
1222,1,1,1,2,3,REG,2,6886,Dual,3,50,g,1,11/9/2022 0:00,,,9999
1223,1,1,1,2,3,REG,2,6886,Dual,3,50,g,2,11/9/2022 0:00,,,9999
1224,1,1,1,2,3,REG,2,6886,Dual,3,49.8,g,3,11/9/2022 0:00,,,9999
1225,1,1,1,2,3,REG,2,6888,Dual,3,48.3,g,1,11/9/2022 0:00,,,9999
1226,1,1,1,2,3,REG,2,6888,Dual,3,47.9,g,2,11/9/2022 0:00,,,9999
1227,1,1,1,2,4,REG,2,6677,Carpet,4,98,%,1,11/9/2022 0:00,,,9999
1228,1,1,1,2,4,REG,2,6677,Carpet,4,97.8,%,2,11/9/2022 0:00,,,9999
1229,1,1,1,2,4,REG,2,6677,Dual,4,99,%,1,11/9/2022 0:00,,,9999
1230,1,1,1,2,4,REG,2,6677,Dual,4,99.2,%,2,11/9/2022 0:00,,,9999
1231,1,1,1,2,4,REG,2,6168,Fluffy,4,97.8,%,1,11/9/2022 0:00,,,9999
1232,1,1,1,2,4,REG,2,6168,Fluffy,4,97.6,%,2,11/9/2022 0:00,,,9999
1233,1,1,1,2,4,REG,2,6793,Fluffy,4,98.8,%,1,11/9/2022 0:00,,,9999
1234,1,1,1,2,4,REG,2,6793,Fluffy,4,98.2,%,2,11/9/2022 0:00,,,9999
1235,1,1,1,2,4,REG,2,6595,Dual,4,97.6,%,1,11/9/2022 0:00,,,9999
1236,1,1,1,2,4,REG,2,6595,Dual,4,100,%,2,11/9/2022 0:00,,,9999
1237,1,1,1,2,4,REG,2,6878,Carpet,4,99,%,1,11/9/2022 0:00,,,9999
1238,1,1,1,2,4,REG,2,6878,Carpet,4,98.8,%,2,11/9/2022 0:00,,,9999
1239,1,1,1,2,4,REG,2,5815,Carpet,4,95.2,%,1,11/9/2022 0:00,,,9999
1240,1,1,1,2,4,REG,2,5815,Carpet,4,92.2,%,2,11/9/2022 0:00,,,9999
1241,1,1,1,2,4,REG,2,6723,Dual,4,99.4,%,1,11/9/2022 0:00,,,9999
1242,1,1,1,2,4,REG,2,6723,Dual,4,99.2,%,2,11/9/2022 0:00,,,9999
1243,1,1,1,2,4,REG,2,6653,Dual,4,95.2,%,1,11/9/2022 0:00,,,9999
1244,1,1,1,2,4,REG,2,6653,Dual,4,65.6,%,2,11/9/2022 0:00,,,9999
1245,1,1,1,2,4,REG,2,6677,Fluffy,4,99.8,%,1,11/9/2022 0:00,,,9999
1246,1,1,1,2,4,REG,2,6677,Fluffy,4,98.8,%,2,11/9/2022 0:00,,,9999
1247,1,1,1,2,4,REG,2,6886,Dual,4,100,%,1,11/9/2022 0:00,,,9999
1248,1,1,1,2,4,REG,2,6886,Dual,4,100,%,2,11/9/2022 0:00,,,9999
1249,1,1,1,2,4,REG,2,6886,Dual,4,99.6,%,3,11/9/2022 0:00,,,9999
1250,1,1,1,2,4,REG,2,6888,Dual,4,96.6,%,1,11/9/2022 0:00,,,9999
1251,1,1,1,2,4,REG,2,6888,Dual,4,95.8,%,2,11/9/2022 0:00,,,9999
1252,1,1,1,2,1,REG,2,6888,Dual,1,1583.2,g,3,11/10/2022 0:00,,,9999
1253,1,1,1,2,1,REG,2,5815,Carpet,1,1593.8,g,3,11/10/2022 0:00,,,9999
1254,1,1,1,2,1,REG,2,6878,Carpet,1,1785.5,g,3,11/10/2022 0:00,,,9999
1255,1,1,1,2,1,REG,2,6653,Dual,1,1437.1,g,3,11/10/2022 0:00,,,9999
1256,1,1,1,2,1,REG,2,6677,Carpet,1,1620.7,g,3,11/10/2022 0:00,,,9999
1257,1,1,1,2,1,REG,2,6793,Fluffy,1,1487.2,g,3,11/10/2022 0:00,,,9999
1258,1,1,1,2,1,REG,2,6677,Fluffy,1,1620.8,g,3,11/10/2022 0:00,,,9999
1259,1,1,1,2,1,REG,2,6887,Dual,1,1735.3,g,1,11/10/2022 0:00,,,9999
1260,1,1,1,2,1,REG,2,6887,Dual,1,1734.9,g,2,11/10/2022 0:00,,,9999
1261,1,1,1,2,1,REG,2,6887,Dual,1,1734.6,g,3,11/10/2022 0:00,,,9999
1262,1,1,1,2,1,REG,2,6896,Carpet,1,2043,g,1,11/10/2022 0:00,,,9999
1263,1,1,1,2,1,REG,2,6896,Carpet,1,2042.8,g,2,11/10/2022 0:00,,,9999
1264,1,1,1,2,1,REG,2,6896,Carpet,1,2042.8,g,3,11/10/2022 0:00,,,9999
1265,1,1,1,2,1,REG,2,6896,Fluffy,1,2043,g,1,11/10/2022 0:00,,,9999
1266,1,1,1,2,1,REG,2,6896,Fluffy,1,2042.8,g,2,11/10/2022 0:00,,,9999
1267,1,1,1,2,1,REG,2,6896,Fluffy,1,2042.8,g,3,11/10/2022 0:00,,,9999
1268,1,1,1,2,1,REG,2,6677,Dual,1,1620.4,g,3,11/10/2022 0:00,,,9999
1269,1,1,1,2,1,REG,2,6723,Dual,1,663.2,g,3,11/10/2022 0:00,,,9999
1270,1,1,1,2,1,REG,2,6595,Dual,1,507.8,g,3,11/10/2022 0:00,,,9999
1271,1,1,1,2,2,REG,2,6888,Dual,2,1631.3,g,3,11/10/2022 0:00,,,9999
1272,1,1,1,2,2,REG,2,5815,Carpet,2,1641.9,g,3,11/10/2022 0:00,,,9999
1273,1,1,1,2,2,REG,2,6878,Carpet,2,1835.4,g,3,11/10/2022 0:00,,,9999
1274,1,1,1,2,2,REG,2,6653,Dual,2,1474.7,g,3,11/10/2022 0:00,,,9999
1275,1,1,1,2,2,REG,2,6677,Carpet,2,1668.3,g,3,11/10/2022 0:00,,,9999
1276,1,1,1,2,2,REG,2,6793,Fluffy,2,1536.3,g,3,11/10/2022 0:00,,,9999
1277,1,1,1,2,2,REG,2,6677,Fluffy,2,1670,g,3,11/10/2022 0:00,,,9999
1278,1,1,1,2,2,REG,2,6887,Dual,2,1785.2,g,1,11/10/2022 0:00,,,9999
1279,1,1,1,2,2,REG,2,6887,Dual,2,1784.8,g,2,11/10/2022 0:00,,,9999
1280,1,1,1,2,2,REG,2,6887,Dual,2,1784.6,g,3,11/10/2022 0:00,,,9999
1281,1,1,1,2,2,REG,2,6896,Carpet,2,2092.3,g,1,11/10/2022 0:00,,,9999
1282,1,1,1,2,2,REG,2,6896,Carpet,2,2092.2,g,2,11/10/2022 0:00,,,9999
1283,1,1,1,2,2,REG,2,6896,Carpet,2,2092.7,g,3,11/10/2022 0:00,,,9999
1284,1,1,1,2,2,REG,2,6896,Fluffy,2,2091.3,g,1,11/10/2022 0:00,,,9999
1285,1,1,1,2,2,REG,2,6896,Fluffy,2,2090.8,g,2,11/10/2022 0:00,,,9999
1286,1,1,1,2,2,REG,2,6896,Fluffy,2,2090.9,g,3,11/10/2022 0:00,,,9999
1287,1,1,1,2,2,REG,2,6677,Dual,2,1669.9,g,3,11/10/2022 0:00,,,9999
1288,1,1,1,2,2,REG,2,6723,Dual,2,712.7,g,3,11/10/2022 0:00,,,9999
1289,1,1,1,2,2,REG,2,6595,Dual,2,557.4,g,3,11/10/2022 0:00,,,9999
1290,1,1,1,2,3,REG,2,6888,Dual,3,48.1,g,3,11/10/2022 0:00,,,9999
1291,1,1,1,2,3,REG,2,5815,Carpet,3,48.1,g,3,11/10/2022 0:00,,,9999
1292,1,1,1,2,3,REG,2,6878,Carpet,3,49.9,g,3,11/10/2022 0:00,,,9999
1293,1,1,1,2,3,REG,2,6653,Dual,3,37.6,g,3,11/10/2022 0:00,,,9999
1294,1,1,1,2,3,REG,2,6677,Carpet,3,47.6,g,3,11/10/2022 0:00,,,9999
1295,1,1,1,2,3,REG,2,6793,Fluffy,3,49.1,g,3,11/10/2022 0:00,,,9999
1296,1,1,1,2,3,REG,2,6677,Fluffy,3,49.2,g,3,11/10/2022 0:00,,,9999
1297,1,1,1,2,3,REG,2,6887,Dual,3,49.9,g,1,11/10/2022 0:00,,,9999
1298,1,1,1,2,3,REG,2,6887,Dual,3,49.9,g,2,11/10/2022 0:00,,,9999
1299,1,1,1,2,3,REG,2,6887,Dual,3,50,g,3,11/10/2022 0:00,,,9999
1300,1,1,1,2,3,REG,2,6896,Carpet,3,49.3,g,1,11/10/2022 0:00,,,9999
1301,1,1,1,2,3,REG,2,6896,Carpet,3,49.4,g,2,11/10/2022 0:00,,,9999
1302,1,1,1,2,3,REG,2,6896,Carpet,3,49.9,g,3,11/10/2022 0:00,,,9999
1303,1,1,1,2,3,REG,2,6896,Fluffy,3,48.3,g,1,11/10/2022 0:00,,,9999
1304,1,1,1,2,3,REG,2,6896,Fluffy,3,48,g,2,11/10/2022 0:00,,,9999
1305,1,1,1,2,3,REG,2,6896,Fluffy,3,48.1,g,3,11/10/2022 0:00,,,9999
1306,1,1,1,2,3,REG,2,6677,Dual,3,49.5,g,3,11/10/2022 0:00,,,9999
1307,1,1,1,2,3,REG,2,6723,Dual,3,49.5,g,3,11/10/2022 0:00,,,9999
1308,1,1,1,2,3,REG,2,6595,Dual,3,49.6,g,3,11/10/2022 0:00,,,9999
1309,1,1,1,2,4,REG,2,6888,Dual,4,96.2,%,3,11/10/2022 0:00,,,9999
1310,1,1,1,2,4,REG,2,5815,Carpet,4,96.2,%,3,11/10/2022 0:00,,,9999
1311,1,1,1,2,4,REG,2,6878,Carpet,4,99.8,%,3,11/10/2022 0:00,,,9999
1312,1,1,1,2,4,REG,2,6653,Dual,4,75.2,%,3,11/10/2022 0:00,,,9999
1313,1,1,1,2,4,REG,2,6677,Carpet,4,95.2,%,3,11/10/2022 0:00,,,9999
1314,1,1,1,2,4,REG,2,6793,Fluffy,4,98.2,%,3,11/10/2022 0:00,,,9999
1315,1,1,1,2,4,REG,2,6677,Fluffy,4,98.4,%,3,11/10/2022 0:00,,,9999
1316,1,1,1,2,4,REG,2,6887,Dual,4,99.8,%,1,11/10/2022 0:00,,,9999
1317,1,1,1,2,4,REG,2,6887,Dual,4,99.8,%,2,11/10/2022 0:00,,,9999
1318,1,1,1,2,4,REG,2,6887,Dual,4,100,%,3,11/10/2022 0:00,,,9999
1319,1,1,1,2,4,REG,2,6896,Carpet,4,98.6,%,1,11/10/2022 0:00,,,9999
1320,1,1,1,2,4,REG,2,6896,Carpet,4,98.8,%,2,11/10/2022 0:00,,,9999
1321,1,1,1,2,4,REG,2,6896,Carpet,4,99.8,%,3,11/10/2022 0:00,,,9999
1322,1,1,1,2,4,REG,2,6896,Fluffy,4,96.6,%,1,11/10/2022 0:00,,,9999
1323,1,1,1,2,4,REG,2,6896,Fluffy,4,96,%,2,11/10/2022 0:00,,,9999
1324,1,1,1,2,4,REG,2,6896,Fluffy,4,96.2,%,3,11/10/2022 0:00,,,9999
1325,1,1,1,2,4,REG,2,6677,Dual,4,99,%,3,11/10/2022 0:00,,,9999
1326,1,1,1,2,4,REG,2,6723,Dual,4,99,%,3,11/10/2022 0:00,,,9999
1327,1,1,1,2,4,REG,2,6595,Dual,4,99.2,%,3,11/10/2022 0:00,,,9999
1328,1,1,1,1,1,REG,2,6677,Carpet,1,1621.1,g,1,11/9/2022 0:00,,,9999
1329,1,1,1,1,1,REG,2,6677,Carpet,1,1621.6,g,2,11/9/2022 0:00,,,9999
1330,1,1,1,1,1,REG,2,6677,Dual,1,1620.4,g,1,11/9/2022 0:00,,,9999
1331,1,1,1,1,1,REG,2,6677,Dual,1,1621.7,g,2,11/9/2022 0:00,,,9999
1332,1,1,1,1,1,REG,2,6168,Fluffy,1,2056,g,1,11/9/2022 0:00,,,9999
1333,1,1,1,1,1,REG,2,6168,Fluffy,1,2056.2,g,2,11/9/2022 0:00,,,9999
1334,1,1,1,1,1,REG,2,6793,Fluffy,1,1488.7,g,1,11/9/2022 0:00,,,9999
